company_id,year,free_cash_flow,cfo_quality,capex_intensity,capex_label,fcf_conversion,capital_pattern
ICICIBANK,Mar 2014,-8985.0,Moderate,31.831686169890254,Capital Intensive,-27.35,Growth Funded by Debt
ICICIBANK,Mar 2015,-25448.0,Low Quality,23.970235062950294,Capital Intensive,-65.65,Mixed
ICICIBANK,Mar 2016,11585.0,High Quality,20.33932607009141,Capital Intensive,22.17,Growth Funded by Debt
ICICIBANK,Mar 2017,50925.0,High Quality,2.807679684936003,Asset Light,79.77,Shareholder Returns
ICICIBANK,Mar 2018,-31168.0,High Quality,81.32138605578972,Capital Intensive,-42.81,Growth Funded by Debt
ICICIBANK,Mar 2019,18389.0,High Quality,42.06885054596982,Capital Intensive,21.95,Shareholder Returns
ICICIBANK,Mar 2020,37470.0,High Quality,49.61926540619548,Capital Intensive,43.9,Growth Funded by Debt
ICICIBANK,Mar 2021,74384.0,High Quality,71.36480378632393,Capital Intensive,81.46,Shareholder Returns
ICICIBANK,Mar 2022,18663.0,High Quality,41.347070969635354,Capital Intensive,23.1,Growth Funded by Debt
ICICIBANK,Mar 2023,-71460.0,Low Quality,55.910363682919375,Capital Intensive,-81.33,Mixed
ICICIBANK,Mar 2024,12547.0,High Quality,90.7350986734873,Capital Intensive,12.6,Growth Funded by Debt
ICICIGI,Mar 2013,22.0,High Quality,23.978065802592223,Capital Intensive,0.52,Growth Funded by Debt
ICICIGI,Mar 2014,-111.0,High Quality,16.222426470588236,Capital Intensive,-2.42,Growth Funded by Debt
ICICIGI,Mar 2015,73.0,Low Quality,4.03873405762872,Moderate,1.64,Mixed
ICICIGI,Mar 2016,201.0,High Quality,5.1384054367644625,Moderate,3.81,Shareholder Returns
ICICIGI,Mar 2017,-362.0,High Quality,26.46276595744681,Capital Intensive,-5.48,Growth Funded by Debt
ICICIGI,Mar 2018,494.0,High Quality,27.430555555555557,Capital Intensive,6.89,Shareholder Returns
ICICIGI,Mar 2019,120.0,High Quality,25.584520290244555,Capital Intensive,1.26,Shareholder Returns
ICICIGI,Mar 2020,51.0,High Quality,29.365286098810454,Capital Intensive,0.52,Shareholder Returns
ICICIGI,Mar 2021,407.0,High Quality,11.240851903626346,Capital Intensive,4.03,Shareholder Returns
ICICIGI,Mar 2022,944.0,Moderate,0.8423811306626731,Asset Light,6.29,Liquidating Assets
ICICIGI,Mar 2023,605.0,High Quality,9.426046095323338,Capital Intensive,3.64,Shareholder Returns
ICICIGI,Mar 2024,486.0,High Quality,9.37667789329819,Capital Intensive,2.71,Shareholder Returns
ICICIPRULI,Mar 2013,-1077.0,Low Quality,7.810237203495631,Moderate,-5.59,Mixed
ICICIPRULI,Mar 2014,3630.0,Low Quality,27.467105263157894,Capital Intensive,17.81,Mixed
ICICIPRULI,Mar 2015,-1299.0,Low Quality,5.288363858009462,Moderate,-3.96,Shareholder Returns
ICICIPRULI,Mar 2016,3661.0,High Quality,0.12950261403424623,Asset Light,19.26,Liquidating Assets
ICICIPRULI,Mar 2017,3434.0,High Quality,1.8404907975460123,Asset Light,9.54,Shareholder Returns
ICICIPRULI,Mar 2018,301.0,High Quality,13.877729707457767,Capital Intensive,0.81,Shareholder Returns
ICICIPRULI,Mar 2019,3818.0,High Quality,18.230711718881896,Capital Intensive,9.33,Shareholder Returns
ICICIPRULI,Mar 2020,-2201.0,High Quality,51.353151010701545,Capital Intensive,-10.31,Shareholder Returns
ICICIPRULI,Mar 2021,2230.0,High Quality,6.111899208963478,Moderate,2.67,Growth Funded by Debt
ICICIPRULI,Mar 2022,1015.0,High Quality,1.283745516329998,Asset Light,1.54,Shareholder Returns
ICICIPRULI,Mar 2023,-1056.0,Low Quality,2.2683149094655097,Asset Light,-2.02,Shareholder Returns
ICICIPRULI,Mar 2024,105.0,Low Quality,8.216417331989769,Capital Intensive,0.11,Mixed
INDIGO,Mar 2013,-149.0,High Quality,20.5367814842986,Capital Intensive,-1.78,Growth Funded by Debt
INDIGO,Mar 2014,-1319.0,High Quality,26.21210758298102,Capital Intensive,-12.35,Growth Funded by Debt
INDIGO,Mar 2015,1444.0,High Quality,6.7504488330341115,Moderate,12.01,Shareholder Returns
INDIGO,Mar 2016,1779.0,High Quality,8.28376703841388,Capital Intensive,13.71,Shareholder Returns
INDIGO,Mar 2017,749.0,High Quality,16.32400430570506,Capital Intensive,4.58,Shareholder Returns
INDIGO,Mar 2018,-249.0,High Quality,18.03570652882151,Capital Intensive,-1.25,Growth Funded by Debt
INDIGO,Mar 2019,634.0,High Quality,8.864090956942835,Capital Intensive,2.21,Shareholder Returns
INDIGO,Mar 2020,2370.0,Low Quality,12.789461908490882,Capital Intensive,7.48,Shareholder Returns
INDIGO,Mar 2021,1608.0,Low Quality,22.047674339184482,Capital Intensive,10.99,Mixed
INDIGO,Mar 2022,3591.0,Low Quality,5.888704639234892,Moderate,14.15,Liquidating Assets
INDIGO,Mar 2023,8664.0,Low Quality,7.418359475443559,Moderate,18.08,Shareholder Returns
INDIGO,Mar 2024,9424.0,High Quality,17.065772669220944,Capital Intensive,17.93,Shareholder Returns
INDUSINDBK,Mar 2013,-660.0,Low Quality,2.491765716740656,Asset Light,-33.9,Mixed
INDUSINDBK,Mar 2014,-4280.0,Low Quality,2.1080688151199416,Asset Light,-167.51,Mixed
INDUSINDBK,Mar 2015,-1697.0,Low Quality,2.8477094510936856,Asset Light,-54.17,Mixed
INDUSINDBK,Mar 2016,-3185.0,Low Quality,2.1731805929919137,Asset Light,-76.05,Mixed
INDUSINDBK,Mar 2017,11284.0,High Quality,1.9783423573511039,Asset Light,198.52,Shareholder Returns
INDUSINDBK,Mar 2018,-20917.0,Low Quality,1.2557143683814593,Asset Light,-319.1,Mixed
INDUSINDBK,Mar 2019,-7022.0,Low Quality,2.843538026144378,Asset Light,-75.64,Mixed
INDUSINDBK,Mar 2020,-11513.0,Low Quality,1.827467602404197,Asset Light,-91.29,Distress Signal
INDUSINDBK,Mar 2021,44420.0,High Quality,0.7793103448275862,Asset Light,277.68,Shareholder Returns
INDUSINDBK,Mar 2022,16249.0,High Quality,1.138796963208098,Asset Light,102.58,Shareholder Returns
INDUSINDBK,Mar 2023,-12879.0,Low Quality,1.2126044874615045,Asset Light,-82.96,Mixed
INDUSINDBK,Mar 2024,-17468.0,Low Quality,1.3661799422925593,Asset Light,-99.04,Pre-Revenue
INFY,Mar 2013,4451.0,Moderate,7.241276764472642,Moderate,38.58,Shareholder Returns
INFY,Mar 2014,7262.0,Moderate,5.11240101330461,Moderate,54.23,Shareholder Returns
INFY,Mar 2015,9352.0,Moderate,1.8736285376694986,Asset Light,62.84,Liquidating Assets
INFY,Mar 2016,9143.0,Moderate,1.4173379670408865,Asset Light,53.53,Shareholder Returns
INFY,Mar 2017,-3133.0,Moderate,21.4123006833713,Capital Intensive,-16.84,Shareholder Returns
INFY,Mar 2018,17751.0,Moderate,6.427781401548454,Moderate,94.31,Liquidating Assets
INFY,Mar 2019,14209.0,Moderate,0.764439068642274,Asset Light,70.45,Shareholder Returns
INFY,Mar 2020,16672.0,High Quality,0.3645735810818253,Asset Light,74.87,Shareholder Returns
INFY,Mar 2021,15851.0,High Quality,7.338362926984633,Moderate,56.84,Shareholder Returns
INFY,Mar 2022,17400.0,High Quality,5.331261663419406,Moderate,55.25,Shareholder Returns
INFY,Mar 2023,21396.0,Moderate,0.7297280723868445,Asset Light,60.91,Shareholder Returns
INFY,Mar 2024,20117.0,Moderate,3.314244810307802,Moderate,55.23,Shareholder Returns
IOC,Mar 2013,46.0,High Quality,2.0126467148858764,Asset Light,0.33,Growth Funded by Debt
IOC,Mar 2014,5601.0,High Quality,3.807554085738566,Moderate,32.52,Shareholder Returns
IOC,Mar 2015,35877.0,High Quality,2.272489638648564,Asset Light,339.26,Shareholder Returns
IOC,Mar 2016,12014.0,High Quality,3.9330144923348116,Moderate,54.51,Shareholder Returns
IOC,Mar 2017,10532.0,High Quality,4.9760959426415186,Moderate,30.84,Shareholder Returns
IOC,Mar 2018,11996.0,High Quality,4.061524299393582,Moderate,28.8,Shareholder Returns
IOC,Mar 2019,-9822.0,Moderate,4.273153109486176,Moderate,-27.85,Growth Funded by Debt
IOC,Mar 2020,-21955.0,Low Quality,6.01554893615262,Moderate,-136.77,Growth Funded by Debt
IOC,Mar 2021,26715.0,High Quality,6.301689792553922,Moderate,66.91,Shareholder Returns
IOC,Mar 2022,4453.0,High Quality,3.61331091204963,Moderate,9.32,Shareholder Returns
IOC,Mar 2023,1614.0,High Quality,3.3299435941056554,Moderate,5.26,Shareholder Returns
IOC,Mar 2024,39635.0,High Quality,4.052800791393595,Moderate,52.4,Shareholder Returns
IRCTC,Mar 2015,23.0,Moderate,4.343720491029273,Moderate,15.13,Shareholder Returns
IRCTC,Mar 2016,295.0,High Quality,0.5120702267739575,Asset Light,155.26,Liquidating Assets
IRCTC,Mar 2017,432.0,High Quality,6.184210526315789,Moderate,137.58,Liquidating Assets
IRCTC,Mar 2018,64.0,Low Quality,2.728512960436562,Asset Light,23.36,Liquidating Assets
IRCTC,Mar 2019,146.0,High Quality,18.877005347593585,Capital Intensive,38.12,Shareholder Returns
IRCTC,Mar 2020,417.0,Moderate,0.35335689045936397,Asset Light,59.32,Liquidating Assets
IRCTC,Mar 2021,-205.0,High Quality,58.301158301158296,Capital Intensive,-109.04,Shareholder Returns
IRCTC,Mar 2022,282.0,Moderate,12.879191059073975,Capital Intensive,32.27,Shareholder Returns
IRCTC,Mar 2023,495.0,Moderate,8.952273369104773,Capital Intensive,38.79,Shareholder Returns
IRCTC,Mar 2024,667.0,Moderate,5.035128805620609,Moderate,45.5,Shareholder Returns
IRFC,Mar 2016,-16376.0,Low Quality,0.026641800985746637,Asset Light,-219.28,Distress Signal
IRFC,Mar 2017,-19453.0,Low Quality,0.02210677572676025,Asset Light,-215.64,Distress Signal
IRFC,Mar 2018,-28074.0,Low Quality,0.021581957483543756,Asset Light,-304.19,Distress Signal
IRFC,Mar 2019,-41747.0,Low Quality,0.008981498113885397,Asset Light,-376.61,Distress Signal
IRFC,Mar 2020,-62700.0,Low Quality,0.0074510096118024,Asset Light,-469.49,Distress Signal
IRFC,Mar 2021,-89907.0,Low Quality,0.0,Asset Light,-574.23,Mixed
IRFC,Mar 2022,-64417.0,Low Quality,0.02463175525887975,Asset Light,-319.26,Mixed
IRFC,Mar 2023,-28588.0,Low Quality,0.0,Asset Light,-121.2,Mixed
IRFC,Mar 2024,7906.0,High Quality,0.030024394820791892,Asset Light,29.82,Shareholder Returns
ITC,Mar 2013,3221.0,Moderate,12.27465367828452,Capital Intensive,28.71,Shareholder Returns
ITC,Mar 2014,4090.0,Moderate,9.21656375686852,Capital Intensive,31.27,Shareholder Returns
ITC,Mar 2015,4568.0,High Quality,13.589406703248578,Capital Intensive,32.05,Shareholder Returns
ITC,Mar 2016,5878.0,High Quality,10.004592774035517,Capital Intensive,40.45,Shareholder Returns
ITC,Mar 2017,7376.0,High Quality,7.6014777403666285,Moderate,47.68,Shareholder Returns
ITC,Mar 2018,6055.0,High Quality,16.37321917650579,Capital Intensive,36.65,Shareholder Returns
ITC,Mar 2019,7037.0,Moderate,11.472900289615225,Capital Intensive,37.96,Shareholder Returns
ITC,Mar 2020,8516.0,Moderate,12.50101239167409,Capital Intensive,44.02,Shareholder Returns
ITC,Mar 2021,18267.0,Moderate,11.653166047465335,Capital Intensive,107.04,Liquidating Assets
ITC,Mar 2022,13538.0,High Quality,3.6903289636408605,Moderate,65.65,Shareholder Returns
ITC,Mar 2023,13146.0,Moderate,8.082460271577434,Capital Intensive,51.14,Shareholder Returns
ITC,Mar 2024,18742.0,Moderate,2.205571077808822,Asset Light,71.44,Liquidating Assets
JINDALSTEL,Mar 2013,-6069.0,High Quality,48.422274953299336,Capital Intensive,-99.39,Growth Funded by Debt
JINDALSTEL,Mar 2014,-8114.0,High Quality,65.81976563310174,Capital Intensive,-139.92,Growth Funded by Debt
JINDALSTEL,Mar 2015,-5535.0,Low Quality,34.62192670480903,Capital Intensive,-101.3,Growth Funded by Debt
JINDALSTEL,Mar 2016,2071.0,Low Quality,11.618470388823257,Capital Intensive,60.26,Shareholder Returns
JINDALSTEL,Mar 2017,4852.0,Low Quality,9.248715456186641,Capital Intensive,103.04,Shareholder Returns
JINDALSTEL,Mar 2018,6293.0,Low Quality,4.299104728714775,Moderate,97.28,Shareholder Returns
JINDALSTEL,Mar 2019,8195.0,Low Quality,1.7714942724524123,Asset Light,97.42,Shareholder Returns
JINDALSTEL,Mar 2020,7338.0,Low Quality,3.892097144213275,Moderate,107.42,Shareholder Returns
JINDALSTEL,Mar 2021,10077.0,High Quality,5.4483935336475895,Moderate,92.17,Shareholder Returns
JINDALSTEL,Mar 2022,13717.0,High Quality,4.555759684165266,Moderate,88.41,Shareholder Returns
JINDALSTEL,Mar 2023,3257.0,High Quality,7.686236187326168,Moderate,32.76,Shareholder Returns
JINDALSTEL,Mar 2024,-2336.0,High Quality,16.570679588513325,Capital Intensive,-22.9,Growth Funded by Debt
JIOFIN,Mar 2023,945.0,High Quality,2466.666666666667,Capital Intensive,2423.08,Shareholder Returns
JIOFIN,Mar 2024,763.0,Low Quality,77.68194070080862,Capital Intensive,48.94,Mixed
JSWENERGY,Mar 2013,781.0,High Quality,10.642615558060879,Capital Intensive,27.88,Shareholder Returns
JSWENERGY,Mar 2014,1906.0,High Quality,4.197502312673451,Moderate,58.56,Shareholder Returns
JSWENERGY,Mar 2015,2972.0,High Quality,4.51481758853108,Moderate,82.01,Shareholder Returns
JSWENERGY,Mar 2016,266.0,High Quality,33.30618892508143,Capital Intensive,6.6,Shareholder Returns
JSWENERGY,Mar 2017,3091.0,High Quality,9.221832264310784,Capital Intensive,92.99,Shareholder Returns
JSWENERGY,Mar 2018,3719.0,High Quality,2.67113927195925,Asset Light,137.08,Shareholder Returns
JSWENERGY,Mar 2019,2436.0,High Quality,0.6018822499452834,Asset Light,85.32,Shareholder Returns
JSWENERGY,Mar 2020,2383.0,High Quality,3.6383415931342924,Moderate,80.59,Liquidating Assets
JSWENERGY,Mar 2021,2670.0,High Quality,14.88009245882693,Capital Intensive,91.66,Shareholder Returns
JSWENERGY,Mar 2022,1565.0,High Quality,16.982980286518917,Capital Intensive,43.81,Shareholder Returns
JSWENERGY,Mar 2023,-4694.0,High Quality,65.60201316298877,Capital Intensive,-143.02,Growth Funded by Debt
JSWENERGY,Mar 2024,-1963.0,High Quality,71.36514017064252,Capital Intensive,-36.47,Growth Funded by Debt
JSWSTEEL,Mar 2013,411.0,High Quality,14.218790892436534,Capital Intensive,6.31,Shareholder Returns
JSWSTEEL,Mar 2014,-3024.0,High Quality,10.96837172979305,Capital Intensive,-32.98,Growth Funded by Debt
JSWSTEEL,Mar 2015,504.0,High Quality,13.916786226685796,Capital Intensive,5.38,Shareholder Returns
JSWSTEEL,Mar 2016,3040.0,Low Quality,9.283685553362538,Capital Intensive,47.34,Shareholder Returns
JSWSTEEL,Mar 2017,2794.0,High Quality,9.161211423638587,Capital Intensive,22.7,Shareholder Returns
JSWSTEEL,Mar 2018,7850.0,High Quality,6.296136682746445,Moderate,52.63,Shareholder Returns
JSWSTEEL,Mar 2019,3246.0,High Quality,13.434878535106245,Capital Intensive,17.15,Growth Funded by Debt
JSWSTEEL,Mar 2020,-6804.0,High Quality,26.714944221694896,Capital Intensive,-57.6,Growth Funded by Debt
JSWSTEEL,Mar 2021,11087.0,High Quality,9.646914415260714,Capital Intensive,54.95,Shareholder Returns
JSWSTEEL,Mar 2022,11522.0,High Quality,10.07576637448675,Capital Intensive,29.46,Shareholder Returns
JSWSTEEL,Mar 2023,12593.0,High Quality,6.465413352615087,Moderate,68.18,Shareholder Returns
JSWSTEEL,Mar 2024,-2389.0,High Quality,8.266573717472543,Capital Intensive,-8.48,Shareholder Returns
KOTAKBANK,Mar 2013,-6157.0,High Quality,83.36408931537184,Capital Intensive,-93.25,Growth Funded by Debt
KOTAKBANK,Mar 2014,7938.0,High Quality,9.427665609878192,Capital Intensive,112.55,Shareholder Returns
KOTAKBANK,Mar 2015,-2165.0,Moderate,33.5385539454914,Capital Intensive,-22.28,Growth Funded by Debt
KOTAKBANK,Mar 2016,2672.0,High Quality,11.533183021272423,Capital Intensive,23.15,Growth Funded by Debt
KOTAKBANK,Mar 2017,7933.0,High Quality,23.691990682673357,Capital Intensive,53.49,Growth Funded by Debt
KOTAKBANK,Mar 2018,-15867.0,Low Quality,21.78584218694043,Capital Intensive,-94.42,Mixed
KOTAKBANK,Mar 2019,-1501.0,Low Quality,11.139418725486909,Capital Intensive,-7.6,Growth Funded by Debt
KOTAKBANK,Mar 2020,33551.0,High Quality,39.03925434665711,Capital Intensive,148.6,Shareholder Returns
KOTAKBANK,Mar 2021,-6291.0,Low Quality,34.040219378427786,Capital Intensive,-21.1,Shareholder Returns
KOTAKBANK,Mar 2022,-2595.0,Moderate,32.31380219910495,Capital Intensive,-8.45,Growth Funded by Debt
KOTAKBANK,Mar 2023,-11623.0,Low Quality,24.62812270171526,Capital Intensive,-34.71,Mixed
KOTAKBANK,Mar 2024,6766.0,Moderate,15.859665344879707,Capital Intensive,14.38,Growth Funded by Debt
LICI,Mar 2019,22910.0,High Quality,1.6860656368764744,Asset Light,386.99,Liquidating Assets
LICI,Mar 2020,13952.0,High Quality,6.435068936362638,Moderate,-200.83,Shareholder Returns
LICI,Mar 2021,229049.0,High Quality,21.485597339176802,Capital Intensive,-90892.46,Liquidating Assets
LICI,Mar 2022,8748.0,Low Quality,1.731743517881278,Asset Light,263.02,Mixed
LICI,Mar 2023,1671.0,High Quality,6.735421116758515,Moderate,4.88,Shareholder Returns
LICI,Mar 2024,853.0,Moderate,2.986999477520373,Asset Light,2.6,Shareholder Returns
LODHA,Mar 2016,-467.0,Moderate,10.35277003273124,Capital Intensive,-21.97,Growth Funded by Debt
LODHA,Mar 2017,295.0,High Quality,14.812011102699973,Capital Intensive,18.28,Shareholder Returns
LODHA,Mar 2018,45.0,Moderate,6.727291515965692,Moderate,2.68,Growth Funded by Debt
LODHA,Mar 2019,-638.0,Low Quality,1.4697236919459142,Asset Light,-20.07,Mixed
LODHA,Mar 2020,3954.0,High Quality,1.4626697741702162,Asset Light,206.26,Liquidating Assets
LODHA,Mar 2021,2944.0,High Quality,7.707836300238576,Moderate,212.87,Liquidating Assets
LODHA,Mar 2022,3137.0,High Quality,12.336185421856385,Capital Intensive,143.5,Liquidating Assets
LODHA,Mar 2023,4539.0,High Quality,18.891235480464623,Capital Intensive,219.91,Liquidating Assets
LODHA,Mar 2024,-435.0,High Quality,28.567274137262505,Capital Intensive,-16.32,Growth Funded by Debt
LT,Mar 2013,-11277.0,Low Quality,9.30051326149464,Capital Intensive,-98.97,Mixed
LT,Mar 2014,-12653.0,Low Quality,6.478237355092059,Moderate,-89.83,Mixed
LT,Mar 2015,-6143.0,Low Quality,5.197489366793938,Moderate,-39.17,Mixed
LT,Mar 2016,-7867.0,Low Quality,4.575661082652637,Moderate,-50.8,Mixed
LT,Mar 2017,-3141.0,High Quality,8.96150468384075,Capital Intensive,-18.9,Growth Funded by Debt
LT,Mar 2018,-6117.0,Low Quality,3.2703057242883284,Moderate,-30.42,Distress Signal
LT,Mar 2019,-15779.0,Low Quality,8.151900606419169,Capital Intensive,-69.01,Mixed
LT,Mar 2020,-1714.0,Moderate,5.780601160520309,Moderate,-6.98,Growth Funded by Debt
LT,Mar 2021,17324.0,High Quality,4.22859412115106,Moderate,73.84,Shareholder Returns
LT,Mar 2022,15579.0,High Quality,2.2904274825742235,Asset Light,64.07,Shareholder Returns
LT,Mar 2023,14729.0,High Quality,4.389634615279725,Moderate,54.22,Shareholder Returns
LT,Mar 2024,20445.0,High Quality,0.9854689683555468,Asset Light,68.46,Liquidating Assets
LTIM,Mar 2013,384.0,High Quality,5.816670994546871,Moderate,44.14,Shareholder Returns
LTIM,Mar 2014,808.0,Moderate,3.6585365853658534,Moderate,70.44,Liquidating Assets
LTIM,Mar 2015,539.0,Moderate,2.06910405785456,Asset Light,53.63,Shareholder Returns
LTIM,Mar 2016,818.0,High Quality,0.6842285323297981,Asset Light,79.57,Shareholder Returns
LTIM,Mar 2017,209.0,High Quality,14.782341178280264,Capital Intensive,16.99,Shareholder Returns
LTIM,Mar 2018,392.0,Moderate,6.186695866411169,Moderate,33.02,Shareholder Returns
LTIM,Mar 2019,646.0,Moderate,7.929282235867034,Moderate,34.31,Shareholder Returns
LTIM,Mar 2020,1001.0,High Quality,5.910469712289732,Moderate,49.33,Shareholder Returns
LTIM,Mar 2021,743.0,High Quality,13.39531123686338,Capital Intensive,27.27,Shareholder Returns
LTIM,Mar 2022,1608.0,Moderate,6.29284920908499,Moderate,30.63,Shareholder Returns
LTIM,Mar 2023,2824.0,Moderate,0.8166832414187988,Asset Light,46.23,Shareholder Returns
LTIM,Mar 2024,1752.0,High Quality,11.031337106174508,Capital Intensive,27.43,Shareholder Returns
M&M,Mar 2013,-3825.0,Low Quality,4.226049233546359,Moderate,-41.96,Mixed
M&M,Mar 2014,-4768.0,Low Quality,6.113430899582438,Moderate,-46.88,Mixed
M&M,Mar 2015,-3302.0,Low Quality,6.098141305564886,Moderate,-37.55,Growth Funded by Debt
M&M,Mar 2016,-3121.0,Moderate,7.259925370182355,Moderate,-30.96,Growth Funded by Debt
M&M,Mar 2017,-5692.0,Low Quality,7.012999415086006,Moderate,-53.02,Growth Funded by Debt
M&M,Mar 2018,-4785.0,Low Quality,5.936325927856321,Moderate,-36.18,Growth Funded by Debt
M&M,Mar 2019,-11521.0,Low Quality,6.850583932544571,Moderate,-75.76,Mixed
M&M,Mar 2020,-8327.0,High Quality,9.113581491602769,Capital Intensive,-81.97,Mixed
M&M,Mar 2021,-1777.0,High Quality,26.503136864212824,Capital Intensive,-15.47,Growth Funded by Debt
M&M,Mar 2022,5996.0,High Quality,3.60648101939648,Moderate,40.84,Shareholder Returns
M&M,Mar 2023,-15940.0,Low Quality,7.311019304191508,Moderate,-78.58,Mixed
M&M,Mar 2024,-11245.0,Low Quality,4.0373028084959515,Moderate,-45.18,Mixed
MARUTI,Mar 2013,940.0,High Quality,7.039996388587938,Moderate,21.55,Shareholder Returns
MARUTI,Mar 2014,-2.0,High Quality,11.218625117866283,Capital Intensive,-0.04,Shareholder Returns
MARUTI,Mar 2015,1958.0,High Quality,8.84037715792996,Capital Intensive,28.41,Shareholder Returns
MARUTI,Mar 2016,1252.0,High Quality,12.554480890447827,Capital Intensive,13.87,Shareholder Returns
MARUTI,Mar 2017,1109.0,High Quality,13.472864801351253,Capital Intensive,10.64,Shareholder Returns
MARUTI,Mar 2018,3486.0,High Quality,10.402335576188149,Capital Intensive,28.77,Shareholder Returns
MARUTI,Mar 2019,3061.0,Moderate,4.113026908955709,Moderate,27.69,Shareholder Returns
MARUTI,Mar 2020,2939.0,Moderate,0.7361882104150145,Asset Light,39.96,Shareholder Returns
MARUTI,Mar 2021,1565.0,High Quality,10.360654805888705,Capital Intensive,28.92,Shareholder Returns
MARUTI,Mar 2022,1601.0,Low Quality,0.27057624816030795,Asset Light,27.83,Shareholder Returns
MARUTI,Mar 2023,1995.0,High Quality,7.448695211553079,Moderate,15.2,Shareholder Returns
MARUTI,Mar 2024,4936.0,High Quality,8.363997800617518,Capital Intensive,26.5,Shareholder Returns
MOTHERSON,Mar 2013,397.0,High Quality,4.304688117637758,Moderate,26.82,Shareholder Returns
MOTHERSON,Mar 2014,1323.0,High Quality,4.511080423489182,Moderate,55.19,Shareholder Returns
MOTHERSON,Mar 2015,546.0,High Quality,8.2051873863997,Capital Intensive,19.2,Growth Funded by Debt
MOTHERSON,Mar 2016,282.0,High Quality,5.121453138435082,Moderate,7.95,Shareholder Returns
MOTHERSON,Mar 2017,-2345.0,High Quality,14.501132716632057,Capital Intensive,-56.22,Growth Funded by Debt
MOTHERSON,Mar 2018,70.0,High Quality,5.672877111343978,Moderate,1.37,Shareholder Returns
MOTHERSON,Mar 2019,994.0,High Quality,5.223304944665712,Moderate,18.59,Shareholder Returns
MOTHERSON,Mar 2020,4132.0,High Quality,3.6555846465444843,Moderate,88.78,Shareholder Returns
MOTHERSON,Mar 2021,3165.0,High Quality,3.28743245598745,Moderate,72.43,Shareholder Returns
MOTHERSON,Mar 2022,159.0,High Quality,3.6127575500987863,Moderate,3.37,Shareholder Returns
MOTHERSON,Mar 2023,2395.0,High Quality,2.8532263796517237,Asset Light,38.31,Shareholder Returns
MOTHERSON,Mar 2024,925.0,High Quality,6.732055283102987,Moderate,9.92,Growth Funded by Debt
NAUKRI,Mar 2013,29.0,Moderate,9.745762711864407,Capital Intensive,23.97,Shareholder Returns
NAUKRI,Mar 2014,-123.0,High Quality,35.978835978835974,Capital Intensive,-126.8,Growth Funded by Debt
NAUKRI,Mar 2015,-1000.0,Low Quality,143.5792349726776,Capital Intensive,-4761.9,Growth Funded by Debt
NAUKRI,Mar 2016,76.0,Moderate,0.267379679144385,Asset Light,83.52,Shareholder Returns
NAUKRI,Mar 2017,48.0,Low Quality,18.58108108108108,Capital Intensive,-533.33,Shareholder Returns
NAUKRI,Mar 2018,104.0,Moderate,15.08097165991903,Capital Intensive,47.49,Shareholder Returns
NAUKRI,Mar 2019,217.0,Low Quality,5.125977410947002,Moderate,2411.11,Shareholder Returns
NAUKRI,Mar 2020,447.0,Low Quality,7.393292682926829,Moderate,-127.71,Liquidating Assets
NAUKRI,Mar 2021,-1767.0,Low Quality,181.11702127659575,Capital Intensive,-2387.84,Growth Funded by Debt
NAUKRI,Mar 2022,-470.0,Low Quality,74.07174323473883,Capital Intensive,-105.38,Growth Funded by Debt
NAUKRI,Mar 2023,154.0,Low Quality,15.26001705029838,Capital Intensive,44.25,Growth Funded by Debt
NAUKRI,Mar 2024,-150.0,High Quality,33.59621451104101,Capital Intensive,-21.1,Growth Funded by Debt
NESTLEIND,Dec 2013,1355.0,High Quality,4.845621360290078,Moderate,69.56,Shareholder Returns
NESTLEIND,Dec 2014,1212.0,High Quality,4.383561643835616,Moderate,59.44,Shareholder Returns
NESTLEIND,Dec 2015,1028.0,High Quality,0.8562691131498471,Asset Light,66.11,Shareholder Returns
NESTLEIND,Dec 2016,1340.0,High Quality,1.3784049885132919,Asset Light,72.43,Shareholder Returns
NESTLEIND,Dec 2017,1687.0,High Quality,1.3086913086913086,Asset Light,80.45,Shareholder Returns
NESTLEIND,Dec 2018,2000.0,High Quality,0.4605030109812256,Asset Light,76.39,Shareholder Returns
NESTLEIND,Dec 2019,2378.0,High Quality,0.6710324197590751,Asset Light,81.27,Liquidating Assets
NESTLEIND,Dec 2020,2133.0,High Quality,2.404494382022472,Asset Light,66.61,Shareholder Returns
NESTLEIND,Dec 2021,316.0,High Quality,13.024896547045655,Capital Intensive,8.87,Shareholder Returns
NESTLEIND,Dec 2022,2345.0,High Quality,2.3199384506125345,Asset Light,63.28,Shareholder Returns
NESTLEIND,Dec 2023,2465.0,High Quality,4.846805395796299,Moderate,55.13,Shareholder Returns
NESTLEIND,Mar 2024,2938.0,High Quality,5.070919078461917,Moderate,50.54,Shareholder Returns
NHPC,Mar 2013,1516.0,Moderate,20.84312803635794,Capital Intensive,36.51,Shareholder Returns
NHPC,Mar 2014,2702.0,High Quality,15.18473406414941,Capital Intensive,62.23,Shareholder Returns
NHPC,Mar 2015,3293.0,High Quality,9.341929205692738,Capital Intensive,64.14,Shareholder Returns
NHPC,Mar 2016,5225.0,High Quality,8.929853962173809,Capital Intensive,109.24,Shareholder Returns
NHPC,Mar 2017,6465.0,High Quality,21.616606749391163,Capital Intensive,132.37,Shareholder Returns
NHPC,Mar 2018,3810.0,High Quality,11.42488716956802,Capital Intensive,89.69,Shareholder Returns
